Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.4787945811151305e-15, -2.9885106877862622e-15, 5.215986841849666e-16, -9.081382126097964e-16, -1.3513950864473083e-16, -2.5121840289779216e-15, 1.1747723364161413e-15, 5.681889335064064e-16, -1.2506022200634534e-15, 1.4677193044338324e-15, 2.0028534970430046e-15, 5.511308869045473e-16, -1.3809226347247703e-15, -1.4418937550387602e-16, 3.8126268314699513e-16, -2.705841177235539e-16, 1.9572857690021654e-15, 1.9901873650376036e-15, -1.007093730430788e-15, 1.5618881673089603e-15, -3.535700874481154e-16, 2.989782797000503e-16, -1.4628414902453397e-16, -5.757966692383995e-16, -1.44486690305862e-15, -9.101450465093446e-16, -3.120813639685172e-16, -2.3733196546248423e-15, -5.412247959563065e-16, 1.8255078550412838e-15])

History: 
gen	evals 	min        	max        	avg        	std        
20 	10582 	5.31461    	6.40935    	6.15093    	0.212558   
21 	11083 	4.84917    	5.83589    	5.58876    	0.210154   
22 	11567 	4.16088    	5.33788    	5.09564    	0.208568   
23 	12127 	4.12191    	4.85254    	4.63602    	0.181359   
24 	12677 	3.72929    	4.44619    	4.2952     	0.139597   
25 	13215 	3.57476    	4.13168    	3.97733    	0.144004   
26 	13746 	3.06535    	3.84914    	3.70427    	0.132843   
27 	14283 	2.97819    	3.58778    	3.45148    	0.135666   
28 	14817 	2.70801    	3.31521    	3.18674    	0.123269   
29 	15363 	2.67399    	3.06121    	2.94192    	0.0964187  
30 	15904 	2.366      	2.80331    	2.6843     	0.105404   
31 	16436 	1.90712    	2.53837    	2.39439    	0.123841   
32 	16996 	1.72943    	2.21661    	2.0942     	0.101164   
33 	17508 	1.46599    	1.96134    	1.82477    	0.119614   
34 	18051 	1.26073    	1.6617     	1.56363    	0.0801507  
35 	18572 	0.960817   	1.4385     	1.32908    	0.0997837  
36 	19095 	0.821252   	1.18609    	1.0931     	0.0712137  
37 	19615 	0.622678   	0.982289   	0.902576   	0.0686431  
38 	20148 	0.608299   	0.803416   	0.738089   	0.0507509  
39 	20670 	0.465104   	0.659337   	0.607349   	0.0488088  
40 	21203 	0.305155   	0.551536   	0.497059   	0.047534   
41 	21732 	0.292998   	0.457419   	0.412584   	0.0390674  
42 	22257 	0.257496   	0.371664   	0.335948   	0.0282365  
43 	22798 	0.216775   	0.303659   	0.277145   	0.0199026  
44 	23340 	0.167535   	0.248145   	0.228925   	0.0173071  
45 	23847 	0.145371   	0.209934   	0.191149   	0.0163118  
46 	24374 	0.124725   	0.171086   	0.158507   	0.0105345  
47 	24884 	0.104188   	0.143563   	0.131697   	0.00959151 
48 	25402 	0.085765   	0.118492   	0.110605   	0.00709047 
49 	25926 	0.0732957  	0.102833   	0.0948558  	0.00657173 
50 	26454 	0.0610341  	0.0860636  	0.0797988  	0.00488062 
51 	26974 	0.0512256  	0.0737597  	0.0685653  	0.0045516  
52 	27497 	0.0448944  	0.0628003  	0.0580939  	0.00388666 
53 	28016 	0.0406545  	0.0530443  	0.0493678  	0.00276607 
54 	28550 	0.0337655  	0.0457531  	0.0429107  	0.00257459 
55 	29105 	0.0314917  	0.0397098  	0.037636   	0.00187837 
56 	29611 	0.0230438  	0.0346996  	0.0322009  	0.00239424 
57 	30130 	0.0212372  	0.0295977  	0.0274948  	0.00209011 
58 	30685 	0.019411   	0.0250768  	0.0234522  	0.00127956 
59 	31243 	0.0158636  	0.0218223  	0.0203054  	0.0014132  
60 	31788 	0.0135955  	0.0185084  	0.0170525  	0.00116513 
61 	32325 	0.0116477  	0.0155348  	0.0144507  	0.000811669
62 	32869 	0.00910186 	0.0134138  	0.012441   	0.000852953
63 	33408 	0.00814383 	0.0114905  	0.0106631  	0.000726696
64 	33898 	0.00769986 	0.0097324  	0.0091697  	0.000467581
65 	34454 	0.00569428 	0.00853649 	0.00792505 	0.000552923
66 	34978 	0.00569428 	0.00730344 	0.00671677 	0.000426066
67 	35527 	0.00479878 	0.00625533 	0.00585468 	0.000338268
68 	36043 	0.00428532 	0.00550087 	0.00516956 	0.000277961
69 	36564 	0.00322467 	0.00481945 	0.00447968 	0.000269407
70 	37116 	0.00301429 	0.00418749 	0.00391966 	0.000240753
71 	37628 	0.0022869  	0.00369557 	0.00337735 	0.000257249
72 	38155 	0.00220543 	0.00308136 	0.00288022 	0.000173077
73 	38674 	0.00208594 	0.0026899  	0.00253079 	0.000140087
74 	39223 	0.00173367 	0.0023514  	0.00219019 	0.000125588
75 	39739 	0.00131471 	0.00206433 	0.00192847 	0.000124201
76 	40254 	0.00134629 	0.00179198 	0.0016975  	0.000103282
77 	40774 	0.00130382 	0.00158355 	0.00148936 	6.94755e-05
78 	41296 	0.000984926	0.00140898 	0.00131964 	8.04618e-05
79 	41838 	0.000861036	0.00122385 	0.00113743 	7.76245e-05
80 	42384 	0.000788162	0.00105208 	0.000988954	5.87571e-05
81 	42903 	0.000677681	0.000916937	0.000854031	5.08492e-05
82 	43435 	0.00063753 	0.00079069 	0.000743957	3.80127e-05
83 	43965 	0.000527872	0.000704792	0.000661818	3.67047e-05
84 	44515 	0.000507032	0.000620836	0.000587746	2.89845e-05
85 	45038 	0.000441235	0.000543035	0.000513836	2.33059e-05
86 	45578 	0.000392917	0.000478471	0.000452963	2.07045e-05
87 	46116 	0.000281804	0.000417681	0.000393116	2.48511e-05
88 	46621 	0.000241864	0.000363419	0.000337533	2.27794e-05
89 	47165 	0.000225996	0.00031179 	0.000289391	1.75186e-05
90 	47700 	0.000201087	0.000268751	0.000252818	1.39937e-05
91 	48246 	0.000176851	0.000237973	0.000221334	1.31182e-05
92 	48737 	0.000149943	0.000203737	0.000193435	9.46648e-06
93 	49266 	0.000131828	0.000180117	0.000168917	9.7452e-06 
94 	49792 	0.00011997 	0.00015917 	0.000149011	8.48653e-06
95 	50324 	0.000111696	0.000138252	0.000130283	6.39386e-06
96 	50863 	9.39013e-05	0.000120569	0.000114202	5.45614e-06
97 	51398 	8.75337e-05	0.000106079	0.000100645	4.6125e-06 
98 	51945 	7.207e-05  	9.41681e-05	8.91444e-05	4.85447e-06
99 	52483 	6.20152e-05	8.16875e-05	7.73485e-05	4.13512e-06
100	53003 	5.32111e-05	7.3283e-05 	6.83097e-05	3.87152e-06
101	53529 	4.4355e-05 	6.35298e-05	6.01447e-05	3.6885e-06 
102	54043 	4.26886e-05	5.55554e-05	5.19561e-05	2.83898e-06
103	54576 	3.90254e-05	4.87979e-05	4.59682e-05	2.21789e-06
104	55103 	3.42552e-05	4.32575e-05	4.09786e-05	2.00099e-06
105	55638 	2.91012e-05	3.88594e-05	3.62023e-05	2.31117e-06
106	56182 	2.71004e-05	3.35234e-05	3.1307e-05 	1.67863e-06
107	56700 	2.02241e-05	2.89755e-05	2.72601e-05	1.62176e-06
108	57238 	1.49577e-05	2.54045e-05	2.37059e-05	1.60085e-06
109	57786 	1.49577e-05	2.16616e-05	2.02672e-05	1.18877e-06
110	58333 	1.46986e-05	1.89015e-05	1.76401e-05	1.07951e-06
111	58860 	1.28969e-05	1.62916e-05	1.54598e-05	6.72317e-07
112	59382 	1.08934e-05	1.45718e-05	1.36449e-05	7.96787e-07
113	59946 	9.49177e-06	1.27104e-05	1.1975e-05 	7.46013e-07
114	60459 	8.02106e-06	1.11004e-05	1.04335e-05	5.72731e-07
115	60992 	7.53428e-06	9.79132e-06	9.16994e-06	5.2606e-07 
116	61511 	6.41115e-06	8.57706e-06	7.90202e-06	4.86828e-07
117	62041 	5.60922e-06	7.39653e-06	6.90748e-06	3.80073e-07
118	62585 	4.87406e-06	6.51224e-06	6.19257e-06	3.02051e-07
119	63107 	4.39626e-06	5.81323e-06	5.46589e-06	3.19268e-07
120	63644 	3.78863e-06	5.12388e-06	4.77092e-06	2.93727e-07
121	64154 	3.30218e-06	4.42955e-06	4.15486e-06	2.39956e-07
122	64690 	2.78778e-06	3.80828e-06	3.57688e-06	2.15016e-07
123	65221 	2.39773e-06	3.26447e-06	3.03818e-06	1.79476e-07
124	65743 	2.13903e-06	2.81932e-06	2.63105e-06	1.49281e-07
125	66261 	1.68131e-06	2.43313e-06	2.27922e-06	1.37192e-07
126	66777 	1.59999e-06	2.14649e-06	1.98846e-06	1.35668e-07
127	67315 	1.34811e-06	1.83609e-06	1.71576e-06	1.00926e-07
128	67868 	1.25653e-06	1.59802e-06	1.50802e-06	7.63348e-08
129	68391 	9.6799e-07 	1.39822e-06	1.31052e-06	7.82854e-08
130	68925 	8.45068e-07	1.22204e-06	1.12461e-06	8.0844e-08 
131	69472 	7.91927e-07	1.05588e-06	9.75994e-07	6.73436e-08
132	69986 	7.45119e-07	8.99498e-07	8.43846e-07	4.06242e-08
133	70512 	5.77461e-07	8.00455e-07	7.53952e-07	4.41099e-08
134	71062 	5.24306e-07	7.03588e-07	6.51477e-07	3.96258e-08
135	71625 	4.55427e-07	6.022e-07  	5.65518e-07	2.91526e-08
136	72178 	3.63745e-07	5.36045e-07	5.01003e-07	3.22974e-08
137	72726 	3.51918e-07	4.64329e-07	4.26995e-07	2.98464e-08
138	73264 	2.89078e-07	3.93588e-07	3.7164e-07 	1.95158e-08
139	73820 	2.46326e-07	3.4525e-07 	3.2159e-07 	2.04444e-08
140	74347 	2.00874e-07	2.96595e-07	2.75417e-07	1.68877e-08
141	74882 	2.00874e-07	2.57804e-07	2.41239e-07	1.42774e-08
142	75417 	1.72294e-07	2.24806e-07	2.11263e-07	1.03544e-08
143	75969 	1.50833e-07	1.97152e-07	1.86258e-07	9.26025e-09
144	76486 	1.36223e-07	1.74187e-07	1.63339e-07	9.005e-09  
145	77024 	1.20026e-07	1.51781e-07	1.42778e-07	7.43305e-09
146	77555 	1.06495e-07	1.326e-07  	1.25552e-07	6.01581e-09
147	78068 	8.09248e-08	1.18507e-07	1.10166e-07	6.88747e-09
148	78595 	7.52206e-08	1.03204e-07	9.6762e-08 	6.22195e-09
149	79136 	6.86663e-08	9.00987e-08	8.36902e-08	5.05815e-09
150	79676 	5.72507e-08	7.67956e-08	7.20714e-08	4.12793e-09
151	80195 	5.24651e-08	6.74266e-08	6.34448e-08	3.32116e-09
152	80728 	3.69822e-08	5.92567e-08	5.53604e-08	3.81863e-09
153	81234 	3.69822e-08	5.16084e-08	4.79781e-08	3.27634e-09
154	81799 	3.50487e-08	4.47644e-08	4.17571e-08	2.21273e-09
155	82345 	2.869e-08  	3.93736e-08	3.67213e-08	2.41883e-09
156	82877 	2.34837e-08	3.46133e-08	3.19336e-08	2.40586e-09
157	83428 	2.25002e-08	2.94669e-08	2.76427e-08	1.52011e-09
158	83968 	1.8845e-08 	2.59399e-08	2.44684e-08	1.32924e-09
159	84510 	1.60463e-08	2.28976e-08	2.12901e-08	1.44689e-09
160	85039 	1.40683e-08	1.99671e-08	1.84631e-08	1.22388e-09
161	85572 	1.20963e-08	1.70055e-08	1.59664e-08	9.99901e-10
162	86138 	1.06067e-08	1.48321e-08	1.39573e-08	7.98611e-10
163	86680 	8.82871e-09	1.3145e-08 	1.23241e-08	8.22064e-10
164	87224 	8.08965e-09	1.15499e-08	1.06661e-08	7.43224e-10
165	87773 	7.91278e-09	9.91744e-09	9.34905e-09	4.66183e-10
166	88294 	6.54627e-09	8.79381e-09	8.2723e-09 	4.4302e-10 
167	88831 	5.48503e-09	7.69795e-09	7.13507e-09	5.15825e-10
168	89358 	4.96624e-09	6.64576e-09	6.22032e-09	3.91695e-10
169	89913 	4.11572e-09	5.73768e-09	5.44787e-09	2.62587e-10
