Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-9.897752642566366e-16, 1.842231211429207e-17, 6.30334540703426e-16, 4.210753698712779e-16, -1.6913911574215074e-15, 1.993345303081689e-17, -6.508754451490388e-16, -7.865400592322283e-16, -4.5817946297805166e-18, -1.5212279305599136e-15, 2.6149404130372634e-15, 9.295913929202526e-16, -7.6366849919981e-16, -1.4655071892920065e-15, 1.0667413497204488e-15, -2.1458547212965823e-15, 1.022312773202182e-15, 9.956589862671278e-17, -1.424919479777846e-15, -1.6680254701686577e-15, -1.7617810674671335e-15, 6.85687344615096e-16, -1.943928560848188e-15, 2.5012236645519064e-16, 1.8715645817675734e-15, 2.2368736032314115e-15, -9.704404264179672e-16, -2.2632551320351508e-15, 1.1919433458738356e-15, -4.364895188072844e-16])

History: 
gen	evals 	min        	max        	avg        	std        
312	168784	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	169346	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	169875	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	170445	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	171013	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	171596	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	172150	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	172723	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	173258	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	173814	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	174370	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	174956	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	175514	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	176021	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	176566	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	177124	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	177693	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	178258	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178822	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	179403	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179930	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	180480	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	181019	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	181567	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	182125	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	182684	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	183259	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183829	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	184368	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	184942	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	185505	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	186063	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	186646	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	187197	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	187757	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	188309	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	188838	3.55271e-15	3.55271e-15	3.55271e-15	0          
349	189403	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	189935	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	190501	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	191051	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	191591	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	192159	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	192729	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	193275	3.55271e-15	3.55271e-15	3.55271e-15	0          
357	193845	3.55271e-15	3.55271e-15	3.55271e-15	0          
358	194404	3.55271e-15	3.55271e-15	3.55271e-15	0          
359	194951	3.55271e-15	3.55271e-15	3.55271e-15	0          
360	195496	3.55271e-15	3.55271e-15	3.55271e-15	0          
361	196030	3.55271e-15	3.55271e-15	3.55271e-15	0          
362	196608	3.55271e-15	3.55271e-15	3.55271e-15	0          
363	197182	3.55271e-15	3.55271e-15	3.55271e-15	0          
364	197710	3.55271e-15	3.55271e-15	3.55271e-15	0          
365	198259	3.55271e-15	3.55271e-15	3.55271e-15	0          
366	198821	3.55271e-15	3.55271e-15	3.55271e-15	0          
367	199373	3.55271e-15	3.55271e-15	3.55271e-15	0          
