Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [4.0732260887726797e-16, -1.6720288987285736e-15, -2.401583782837902e-16, -2.4454014707468126e-15, -1.6024612452142258e-15, -2.646014211388522e-16, 3.024732106002202e-16, 1.3717044927445833e-16, 1.2819096336203849e-15, -3.114681865803133e-15, 1.3574138994692483e-15, 4.0625905790947417e-16, -5.011374971468226e-16, -1.8208287738692825e-15, -7.708610270902012e-16, -1.2438146299161014e-15, 1.4167401827259051e-15, 7.264250763210501e-16, -2.244646050979438e-16, 2.4402559935545247e-15, -2.0727008112161058e-15, 1.3830636903858602e-15, -6.938039606693163e-16, 8.011195958091773e-16, 1.9746086460782417e-15, 7.92272283458305e-16, 4.3731198235047476e-16, 7.19071689233533e-16, 4.1736325844277896e-16, -9.434774794519351e-17])

History: 
gen	evals 	min        	max        	avg        	std        
147	78111 	6.03577e-08	8.43817e-08	7.84711e-08	4.70441e-09
148	78609 	5.45873e-08	7.38498e-08	6.87339e-08	4.23554e-09
149	79133 	4.83841e-08	6.40275e-08	5.99772e-08	3.4125e-09 
150	79676 	4.26147e-08	5.50652e-08	5.14579e-08	2.86262e-09
151	80216 	3.7514e-08 	4.75796e-08	4.5032e-08 	2.23432e-09
152	80755 	3.02973e-08	4.17956e-08	3.89428e-08	2.50051e-09
153	81289 	2.62167e-08	3.63441e-08	3.38898e-08	2.00028e-09
154	81831 	2.16233e-08	3.17334e-08	2.97221e-08	1.75801e-09
155	82382 	2.0936e-08 	2.74681e-08	2.57722e-08	1.54151e-09
156	82943 	1.86869e-08	2.41696e-08	2.24342e-08	1.32214e-09
157	83481 	1.5885e-08 	2.09117e-08	1.95488e-08	1.14042e-09
158	84011 	1.49487e-08	1.82399e-08	1.72294e-08	8.79873e-10
159	84546 	1.12674e-08	1.61726e-08	1.51893e-08	8.9347e-10 
160	85100 	1.03205e-08	1.4158e-08 	1.33327e-08	8.57189e-10
161	85634 	9.06281e-09	1.23303e-08	1.16483e-08	6.22167e-10
162	86166 	7.89441e-09	1.10434e-08	1.01907e-08	6.51055e-10
163	86695 	6.73313e-09	9.52033e-09	9.00785e-09	5.43726e-10
164	87261 	5.89006e-09	8.42318e-09	7.86483e-09	4.766e-10  
165	87808 	5.4215e-09 	7.32722e-09	6.86929e-09	3.89427e-10
166	88341 	4.58362e-09	6.45025e-09	6.05686e-09	3.4655e-10 
167	88843 	4.48574e-09	5.66292e-09	5.34981e-09	2.85176e-10
168	89410 	3.74007e-09	4.93661e-09	4.62296e-09	2.8633e-10 
169	89946 	3.40723e-09	4.27282e-09	4.02204e-09	1.94922e-10
170	90472 	2.70871e-09	3.74007e-09	3.46941e-09	2.2285e-10 
171	91009 	2.56929e-09	3.21831e-09	3.01583e-09	1.60114e-10
172	91541 	2.15555e-09	2.83899e-09	2.67166e-09	1.45366e-10
173	92077 	1.83061e-09	2.51136e-09	2.34966e-09	1.18732e-10
174	92626 	1.73643e-09	2.18865e-09	2.05159e-09	1.16422e-10
175	93191 	1.35828e-09	1.94412e-09	1.82144e-09	1.02881e-10
176	93715 	1.3033e-09 	1.71182e-09	1.58839e-09	1.07272e-10
177	94244 	1.07416e-09	1.45488e-09	1.35874e-09	8.14267e-11
178	94813 	8.67079e-10	1.2823e-09 	1.19774e-09	7.68277e-11
179	95365 	6.98826e-10	1.11878e-09	1.0339e-09 	7.52767e-11
180	95911 	6.98826e-10	9.59403e-10	8.94096e-10	5.43459e-11
181	96477 	6.30934e-10	8.38881e-10	7.77937e-10	5.24652e-11
182	97016 	5.45228e-10	7.18764e-10	6.76619e-10	3.46292e-11
183	97533 	4.95358e-10	6.32753e-10	5.97576e-10	3.11897e-11
184	98083 	4.38035e-10	5.60423e-10	5.27698e-10	2.97529e-11
185	98631 	3.92731e-10	4.87699e-10	4.57e-10   	2.39937e-11
186	99188 	3.01601e-10	4.17121e-10	3.88663e-10	2.83962e-11
187	99725 	2.67754e-10	3.60952e-10	3.38494e-10	1.72992e-11
188	100285	2.1922e-10 	3.16962e-10	3.00086e-10	1.71986e-11
189	100844	2.17611e-10	2.78963e-10	2.58924e-10	1.50378e-11
190	101386	1.88333e-10	2.41865e-10	2.26934e-10	1.22108e-11
191	101930	1.53506e-10	2.15262e-10	2.00598e-10	1.28105e-11
192	102474	1.4558e-10 	1.86851e-10	1.74455e-10	9.32024e-12
193	102995	1.22679e-10	1.64242e-10	1.54671e-10	8.64796e-12
194	103532	1.18774e-10	1.44428e-10	1.35241e-10	7.0673e-12 
195	104103	9.11271e-11	1.26818e-10	1.1964e-10 	6.4466e-12 
196	104659	8.09237e-11	1.13133e-10	1.05875e-10	5.93332e-12
197	105188	7.30864e-11	9.90852e-11	9.30753e-11	5.12929e-12
198	105717	6.88551e-11	8.66827e-11	8.20163e-11	4.1957e-12 
199	106261	6.06875e-11	7.65077e-11	7.17094e-11	3.54377e-12
200	106762	4.89315e-11	6.7125e-11 	6.31497e-11	3.57463e-12
201	107322	4.50626e-11	5.88933e-11	5.55363e-11	3.15111e-12
202	107872	3.64793e-11	5.20437e-11	4.86243e-11	3.00039e-12
203	108433	3.06919e-11	4.4583e-11 	4.13534e-11	2.9357e-12 
204	108974	2.66134e-11	3.78186e-11	3.49563e-11	2.57362e-12
205	109515	2.25562e-11	3.2486e-11 	2.99428e-11	2.14516e-12
206	110034	2.0826e-11 	2.75975e-11	2.5425e-11 	1.6978e-12 
207	110561	1.86091e-11	2.32383e-11	2.19887e-11	1.00315e-12
208	111108	1.45661e-11	2.08438e-11	1.96071e-11	1.1043e-12 
209	111653	1.31095e-11	1.82787e-11	1.69806e-11	1.08595e-12
210	112209	1.24203e-11	1.59233e-11	1.47639e-11	8.21195e-13
211	112756	9.10561e-12	1.38378e-11	1.29942e-11	7.16618e-13
212	113308	8.59757e-12	1.19726e-11	1.11793e-11	7.63738e-13
213	113871	7.99361e-12	1.03704e-11	9.68825e-12	5.36822e-13
214	114415	7.11609e-12	9.05942e-12	8.50889e-12	4.59005e-13
215	114947	5.77316e-12	7.91545e-12	7.36247e-12	3.91534e-13
216	115503	5.23315e-12	7.02016e-12	6.61416e-12	4.09937e-13
217	116036	4.48708e-12	6.17817e-12	5.73458e-12	3.31893e-13
218	116574	3.90799e-12	5.35394e-12	5.00144e-12	2.82219e-13
219	117087	3.78719e-12	4.71445e-12	4.45457e-12	2.16416e-13
220	117653	3.39639e-12	4.15668e-12	3.90393e-12	1.88075e-13
221	118206	2.83862e-12	3.6664e-12 	3.46052e-12	1.62228e-13
222	118752	2.57927e-12	3.27205e-12	3.05931e-12	1.82267e-13
223	119319	2.25953e-12	2.83151e-12	2.66205e-12	1.39513e-13
224	119875	1.82609e-12	2.47624e-12	2.30006e-12	1.35671e-13
225	120397	1.55964e-12	2.14584e-12	2.03055e-12	1.0704e-13 
226	120946	1.47082e-12	1.92202e-12	1.796e-12  	1.04922e-13
227	121494	1.29319e-12	1.68754e-12	1.5838e-12 	8.67721e-14
228	122048	1.13332e-12	1.48859e-12	1.37732e-12	8.51198e-14
229	122584	1.05516e-12	1.27898e-12	1.19947e-12	5.82835e-14
230	123118	8.98837e-13	1.12976e-12	1.06876e-12	5.35389e-14
231	123665	7.14095e-13	9.98313e-13	9.27898e-13	5.74999e-14
232	124221	6.6791e-13 	8.73968e-13	8.21778e-13	4.49434e-14
233	124777	6.18172e-13	7.67386e-13	7.23723e-13	4.04457e-14
234	125316	5.11591e-13	6.78568e-13	6.44462e-13	3.15852e-14
235	125874	4.76064e-13	6.11067e-13	5.72236e-13	3.51387e-14
236	126401	4.1922e-13 	5.3646e-13 	5.01394e-13	2.77187e-14
237	126917	3.12639e-13	4.68958e-13	4.37979e-13	2.9357e-14 
238	127455	3.12639e-13	4.12115e-13	3.80922e-13	2.2912e-14 
239	127998	2.73559e-13	3.51719e-13	3.31752e-13	1.76193e-14
240	128544	2.55795e-13	3.12639e-13	2.95266e-13	1.39228e-14
241	129087	2.27374e-13	2.77112e-13	2.67093e-13	1.06508e-14
242	129630	2.13163e-13	2.55795e-13	2.4297e-13 	9.26291e-15
243	130184	1.81188e-13	2.27374e-13	2.16644e-13	1.05268e-14
244	130742	1.59872e-13	2.06057e-13	1.92628e-13	9.99292e-15
245	131316	1.3145e-13 	1.81188e-13	1.71028e-13	1.01239e-14
246	131848	1.24345e-13	1.59872e-13	1.51452e-13	7.71283e-15
247	132403	1.03029e-13	1.42109e-13	1.33724e-13	7.5284e-15 
248	132939	1.03029e-13	1.27898e-13	1.19371e-13	6.39488e-15
249	133491	8.52651e-14	1.13687e-13	1.05516e-13	5.71755e-15
250	134049	8.52651e-14	9.9476e-14 	9.40403e-14	3.63889e-15
251	134592	6.75016e-14	8.88178e-14	8.35598e-14	4.69926e-15
252	135133	6.03961e-14	7.81597e-14	7.47136e-14	4.24709e-15
253	135682	4.9738e-14 	7.10543e-14	6.59028e-14	3.34691e-15
254	136199	4.9738e-14 	6.39488e-14	5.92948e-14	3.50604e-15
255	136743	4.26326e-14	5.68434e-14	5.34328e-14	3.3674e-15 
256	137288	3.90799e-14	4.9738e-14 	4.70735e-14	3.03024e-15
257	137861	3.19744e-14	4.26326e-14	4.10338e-14	2.42913e-15
258	138424	2.84217e-14	3.90799e-14	3.73035e-14	2.86429e-15
259	138963	2.84217e-14	3.19744e-14	3.1477e-14 	1.23275e-15
260	139528	2.4869e-14 	2.84217e-14	2.78888e-14	1.26857e-15
261	140089	2.13163e-14	2.84217e-14	2.50111e-14	2.24244e-15
262	140615	1.42109e-14	2.13163e-14	2.0961e-14 	1.1783e-15 
263	141140	1.42109e-14	2.13163e-14	1.86873e-14	2.44183e-15
264	141683	1.42109e-14	1.77636e-14	1.47793e-14	1.30245e-15
265	142239	1.06581e-14	1.42109e-14	1.41043e-14	6.06048e-16
266	142776	1.06581e-14	1.42109e-14	1.35714e-14	1.36491e-15
267	143333	1.06581e-14	1.42109e-14	1.20437e-14	1.73284e-15
268	143887	7.10543e-15	1.06581e-14	1.03384e-14	1.01672e-15
269	144444	7.10543e-15	1.06581e-14	8.91731e-15	1.776e-15  
270	144990	7.10543e-15	7.10543e-15	7.10543e-15	0          
271	145572	7.10543e-15	7.10543e-15	7.10543e-15	0          
272	146120	7.10543e-15	7.10543e-15	7.10543e-15	0          
273	146667	7.10543e-15	7.10543e-15	7.10543e-15	0          
274	147198	7.10543e-15	7.10543e-15	7.10543e-15	0          
275	147712	7.10543e-15	7.10543e-15	7.10543e-15	0          
276	148257	7.10543e-15	7.10543e-15	7.10543e-15	0          
277	148832	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
278	149379	3.55271e-15	7.10543e-15	7.0699e-15 	3.53491e-16
279	149928	3.55271e-15	7.10543e-15	6.99885e-15	6.06048e-16
280	150488	3.55271e-15	7.10543e-15	7.03437e-15	4.9738e-16 
281	151046	3.55271e-15	7.10543e-15	7.03437e-15	4.9738e-16 
282	151603	3.55271e-15	7.10543e-15	6.89226e-15	8.43723e-16
283	152130	3.55271e-15	7.10543e-15	6.64357e-15	1.19479e-15
284	152683	3.55271e-15	7.10543e-15	6.11067e-15	1.59516e-15
285	153221	3.55271e-15	7.10543e-15	3.76588e-15	8.43723e-16
286	153776	3.55271e-15	3.55271e-15	3.55271e-15	0          
287	154339	3.55271e-15	3.55271e-15	3.55271e-15	0          
288	154899	3.55271e-15	3.55271e-15	3.55271e-15	0          
289	155467	3.55271e-15	3.55271e-15	3.55271e-15	0          
290	156012	3.55271e-15	3.55271e-15	3.55271e-15	0          
291	156557	3.55271e-15	3.55271e-15	3.55271e-15	0          
292	157104	3.55271e-15	3.55271e-15	3.55271e-15	0          
293	157639	3.55271e-15	3.55271e-15	3.55271e-15	0          
294	158180	3.55271e-15	3.55271e-15	3.55271e-15	0          
295	158717	3.55271e-15	3.55271e-15	3.55271e-15	0          
296	159253	3.55271e-15	3.55271e-15	3.55271e-15	0          
297	159809	3.55271e-15	3.55271e-15	3.55271e-15	0          
298	160343	3.55271e-15	3.55271e-15	3.55271e-15	0          
299	160902	3.55271e-15	3.55271e-15	3.55271e-15	0          
300	161483	3.55271e-15	3.55271e-15	3.55271e-15	0          
301	162016	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	162569	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	163127	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	163686	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	164234	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	164797	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	165344	3.55271e-15	3.55271e-15	3.55271e-15	0          
308	165918	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	166459	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	167009	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	167591	3.55271e-15	3.55271e-15	3.55271e-15	0          
312	168151	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	168697	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	169257	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	169810	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	170368	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	170911	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	171454	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	171982	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	172541	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	173103	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	173671	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	174208	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	174762	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	175338	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	175875	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	176433	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	177000	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	177562	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178112	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	178640	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179201	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	179741	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	180265	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	180800	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	181366	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	181938	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	182503	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183052	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	183600	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	184144	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	184703	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	185241	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	185802	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	186393	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	186950	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	187498	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	188037	3.55271e-15	3.55271e-15	3.55271e-15	0          
349	188604	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	189150	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	189678	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	190247	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	190808	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	191390	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	191925	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	192506	3.55271e-15	3.55271e-15	3.55271e-15	0          
357	193065	3.55271e-15	3.55271e-15	3.55271e-15	0          
358	193623	3.55271e-15	3.55271e-15	3.55271e-15	0          
