Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.879235820908768e-16, -1.7307839675485049e-15, 1.0591266655696003e-15, -1.0859327286995275e-15, 1.2426278293693282e-15, -2.310364583866824e-15, 1.0492235713181137e-15, -1.0483402080188318e-15, -1.3477251094152241e-15, -1.1373136872475865e-15, -1.9026462871457862e-15, -5.850291060950402e-16, -6.071320864941095e-16, 6.113687160660071e-16, 2.0813424548314838e-16, -1.6730267109288286e-16, -5.388350373024288e-16, 2.66371315357586e-15, -8.162597569501717e-16, 2.3227110124861248e-15, 9.61043322432218e-16, -1.2621039817799897e-15, -1.601218775642617e-15, 9.787074948015488e-16, 9.504976914999999e-16, -7.8625047350678375e-16, 9.966484560070553e-16, -1.525789598380528e-15, 2.690567234225311e-16, 3.8509197123306907e-16])

History: 
gen	evals 	min        	max        	avg        	std        
308	166215	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	166774	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	167333	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	167858	3.55271e-15	3.55271e-15	3.55271e-15	0          
312	168397	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	168978	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	169527	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	170112	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	170656	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	171216	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	171769	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	172318	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	172890	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	173465	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	174008	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	174587	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	175149	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	175693	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	176234	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	176778	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	177313	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	177862	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178413	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	178962	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179539	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	180080	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	180628	3.55271e-15	3.55271e-15	3.55271e-15	0          
