Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.07190588423773e-15, -1.9724195097554278e-15, -7.445971086846642e-17, -3.0393478999053176e-16, -3.0006501689027755e-16, 1.5317132658742755e-16, -9.25923615690639e-16, -1.5712095301703507e-16, -9.707535383734662e-16, -6.379206534477109e-16, -1.1875567546462055e-15, 2.808136888950773e-16, 1.535207218184479e-15, -3.3180658034024585e-16, -1.6524692139408702e-15, 5.950132627748762e-16, 1.0076262229440867e-15, -3.2874126190939533e-16, -1.1391365475768935e-15, 4.82089963424157e-17, 9.210082035498456e-16, -1.843144079593937e-15, -2.372737710997666e-16, -3.322328934019491e-15, -2.0181145024112099e-16, -2.4164718343147694e-15, -1.3391870498265684e-15, -2.5532879785928835e-16, -2.0294131798018556e-16, 1.7307922961332265e-15])

History: 
gen	evals 	min        	max        	avg        	std        
301	161580	3.55271e-15	3.55271e-15	3.55271e-15	0          
302	162128	3.55271e-15	3.55271e-15	3.55271e-15	0          
303	162682	3.55271e-15	3.55271e-15	3.55271e-15	0          
304	163202	3.55271e-15	3.55271e-15	3.55271e-15	0          
305	163748	3.55271e-15	3.55271e-15	3.55271e-15	0          
306	164303	3.55271e-15	3.55271e-15	3.55271e-15	0          
307	164867	3.55271e-15	3.55271e-15	3.55271e-15	0          
308	165440	3.55271e-15	3.55271e-15	3.55271e-15	0          
309	166005	3.55271e-15	3.55271e-15	3.55271e-15	0          
310	166566	3.55271e-15	3.55271e-15	3.55271e-15	0          
311	167090	3.55271e-15	3.55271e-15	3.55271e-15	0          
312	167648	3.55271e-15	3.55271e-15	3.55271e-15	0          
313	168211	3.55271e-15	3.55271e-15	3.55271e-15	0          
314	168744	3.55271e-15	3.55271e-15	3.55271e-15	0          
315	169305	3.55271e-15	3.55271e-15	3.55271e-15	0          
316	169854	3.55271e-15	3.55271e-15	3.55271e-15	0          
317	170420	3.55271e-15	3.55271e-15	3.55271e-15	0          
318	170970	3.55271e-15	3.55271e-15	3.55271e-15	0          
319	171535	3.55271e-15	3.55271e-15	3.55271e-15	0          
320	172087	3.55271e-15	3.55271e-15	3.55271e-15	0          
321	172669	3.55271e-15	3.55271e-15	3.55271e-15	0          
322	173229	3.55271e-15	3.55271e-15	3.55271e-15	0          
323	173771	3.55271e-15	3.55271e-15	3.55271e-15	0          
324	174314	3.55271e-15	3.55271e-15	3.55271e-15	0          
325	174873	3.55271e-15	3.55271e-15	3.55271e-15	0          
326	175420	3.55271e-15	3.55271e-15	3.55271e-15	0          
327	175960	3.55271e-15	3.55271e-15	3.55271e-15	0          
328	176511	3.55271e-15	3.55271e-15	3.55271e-15	0          
329	177065	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	177589	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	178132	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	178680	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	179242	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	179792	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	180363	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	180910	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	181465	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	182047	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	182600	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	183150	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	183683	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	184273	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	184825	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	185372	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	185933	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	186494	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	187064	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	187618	3.55271e-15	3.55271e-15	3.55271e-15	0          
349	188185	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	188753	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	189332	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	189877	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	190455	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	191018	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	191576	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	192153	3.55271e-15	3.55271e-15	3.55271e-15	0          
357	192728	3.55271e-15	3.55271e-15	3.55271e-15	0          
358	193257	3.55271e-15	3.55271e-15	3.55271e-15	0          
359	193826	3.55271e-15	3.55271e-15	3.55271e-15	0          
360	194358	3.55271e-15	3.55271e-15	3.55271e-15	0          
361	194907	3.55271e-15	3.55271e-15	3.55271e-15	0          
362	195452	3.55271e-15	3.55271e-15	3.55271e-15	0          
363	196016	3.55271e-15	3.55271e-15	3.55271e-15	0          
364	196594	3.55271e-15	3.55271e-15	3.55271e-15	0          
365	197169	3.55271e-15	3.55271e-15	3.55271e-15	0          
366	197722	3.55271e-15	3.55271e-15	3.55271e-15	0          
367	198272	3.55271e-15	3.55271e-15	3.55271e-15	0          
368	198827	3.55271e-15	3.55271e-15	3.55271e-15	0          
369	199362	3.55271e-15	3.55271e-15	3.55271e-15	0          
