Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.062635815838757e-15, -1.1517657803683345e-15, -9.188787573989458e-16, -3.071522273329111e-15, 5.2360668694058e-16, -8.95830575114685e-16, 7.130319289824914e-16, -7.082233253342553e-16, 5.328067352730751e-16, -3.591687220967725e-16, 1.5863204170728285e-15, -1.6112444801604877e-15, 2.742224704756564e-16, 1.3637150291498171e-15, 1.4548864729220134e-16, -2.3439852509701314e-15, 1.5366734615640638e-15, -1.6747526487248617e-15, -5.143622637847172e-16, -1.492567656259828e-17, -1.7205521638254937e-15, -3.049655829469348e-16, -7.039239568448424e-16, 2.719372826347847e-15, 3.47214453073364e-16, 2.483368428387947e-16, 1.4326226576033328e-15, 5.004996446750197e-16, -1.1761136111103814e-16, -5.638047114890493e-16])

History: 
gen	evals 	min        	max        	avg        	std        
52 	27177 	0.0344992  	0.0464968  	0.0431956  	0.00262791 
53 	27722 	0.0322958  	0.0402036  	0.0382784  	0.00184732 
54 	28245 	0.0281223  	0.0356833  	0.0335117  	0.00181982 
55 	28777 	0.0205235  	0.031362   	0.02935    	0.00184515 
56 	29305 	0.0195288  	0.0271     	0.0252909  	0.00154925 
57 	29801 	0.0187929  	0.0237856  	0.0221849  	0.00109019 
58 	30340 	0.0160331  	0.0206807  	0.0195766  	0.00095392 
59 	30888 	0.0142171  	0.0183679  	0.0172813  	0.000855339
60 	31424 	0.0117427  	0.0160227  	0.014988   	0.000929221
61 	31934 	0.0090332  	0.0138447  	0.0126403  	0.00091945 
62 	32465 	0.00871662 	0.0117083  	0.0108368  	0.000753002
63 	32982 	0.00660587 	0.0100362  	0.00925751 	0.000597132
64 	33494 	0.0064696  	0.00854957 	0.00793028 	0.000552566
65 	34022 	0.00520213 	0.00714679 	0.00671023 	0.000374621
66 	34535 	0.00505963 	0.00624129 	0.00581102 	0.000308465
67 	35075 	0.00420067 	0.00538735 	0.00505213 	0.00030215 
68 	35601 	0.00367183 	0.00474734 	0.00442104 	0.000242158
69 	36149 	0.00308742 	0.00413068 	0.00382384 	0.000248876
70 	36664 	0.00267246 	0.00353057 	0.00329478 	0.000185762
71 	37218 	0.00210343 	0.00308742 	0.00290733 	0.000170261
72 	37749 	0.00210343 	0.00271074 	0.00254875 	0.00014818 
73 	38301 	0.00180314 	0.00237995 	0.00221623 	0.000123556
74 	38845 	0.00148804 	0.00207462 	0.00194064 	0.000123755
75 	39407 	0.00140406 	0.00180076 	0.00168397 	9.99271e-05
76 	39944 	0.00114717 	0.00155811 	0.00147085 	8.06844e-05
77 	40451 	0.00104957 	0.0013654  	0.00129469 	6.3543e-05 
78 	40991 	0.000965775	0.00121789 	0.00113479 	6.02814e-05
79 	41523 	0.000751512	0.00106229 	0.00100437 	5.86482e-05
80 	42064 	0.000688411	0.000941386	0.00086805 	6.20495e-05
81 	42608 	0.000590398	0.000790989	0.000740312	4.03083e-05
82 	43142 	0.000496516	0.000689438	0.000649809	3.35178e-05
83 	43674 	0.000455966	0.00060918 	0.00057221 	3.37147e-05
84 	44194 	0.000385272	0.000523791	0.000499908	2.31212e-05
85 	44705 	0.000356691	0.000468385	0.00044046 	2.39547e-05
86 	45238 	0.000321849	0.000414454	0.000391313	1.83651e-05
87 	45764 	0.000286635	0.000372448	0.000348174	2.21458e-05
88 	46296 	0.000227555	0.000318888	0.000295925	1.7134e-05 
89 	46849 	0.000211152	0.00027743 	0.000258338	1.50377e-05
90 	47388 	0.000183315	0.000239472	0.000222775	1.2662e-05 
91 	47912 	0.000147188	0.0002063  	0.000191664	1.20505e-05
92 	48438 	0.000105522	0.000176369	0.000163808	1.21034e-05
93 	48985 	0.000105522	0.000153054	0.000142259	9.58187e-06
94 	49497 	0.000101966	0.000132164	0.000122566	6.58943e-06
95 	50039 	8.96014e-05	0.00011382 	0.000107626	5.46733e-06
96 	50585 	7.26354e-05	9.8423e-05 	9.31031e-05	5.00825e-06
97 	51134 	6.72547e-05	8.72987e-05	8.20988e-05	4.58589e-06
98 	51678 	4.95086e-05	7.60479e-05	7.14049e-05	4.39871e-06
99 	52180 	4.95086e-05	6.60872e-05	6.20556e-05	3.76762e-06
100	52727 	4.36173e-05	5.68727e-05	5.29885e-05	3.02456e-06
101	53224 	3.91354e-05	4.95086e-05	4.68166e-05	2.80404e-06
102	53738 	3.32937e-05	4.31192e-05	4.06474e-05	2.0134e-06 
103	54279 	2.84446e-05	3.79737e-05	3.53911e-05	2.11557e-06
104	54796 	2.40992e-05	3.28839e-05	3.06246e-05	1.87923e-06
105	55310 	2.07194e-05	2.83194e-05	2.64027e-05	1.63132e-06
106	55830 	1.88367e-05	2.45982e-05	2.30029e-05	1.30847e-06
107	56372 	1.50644e-05	2.121e-05  	1.95372e-05	1.25813e-06
108	56921 	1.39622e-05	1.81749e-05	1.69304e-05	1.12597e-06
109	57457 	1.17426e-05	1.55452e-05	1.4656e-05 	8.15612e-07
110	57993 	1.019e-05  	1.38695e-05	1.27589e-05	8.07197e-07
111	58538 	9.15117e-06	1.19818e-05	1.12731e-05	6.76344e-07
112	59093 	7.13446e-06	1.03161e-05	9.707e-06  	5.7427e-07 
113	59614 	6.81109e-06	9.08328e-06	8.44058e-06	5.1455e-07 
114	60167 	5.98601e-06	7.84538e-06	7.27432e-06	4.37281e-07
115	60688 	5.55205e-06	6.80359e-06	6.38455e-06	3.48967e-07
116	61233 	4.66357e-06	5.93671e-06	5.59708e-06	2.93698e-07
117	61736 	3.90594e-06	5.26341e-06	4.88462e-06	2.82469e-07
118	62266 	3.4505e-06 	4.57223e-06	4.25344e-06	2.4129e-07 
119	62831 	2.97305e-06	3.88563e-06	3.62863e-06	1.96712e-07
120	63374 	2.62618e-06	3.38848e-06	3.19062e-06	1.71452e-07
121	63912 	2.04965e-06	2.97305e-06	2.77979e-06	1.92635e-07
